CharacterName,Lines,Words
Grand schtroumpf,101,1647
Schtroumpf costaud,110,1371
Schtroumpf cuisinier,1,26
Schtroumpf grognon,175,2748
Schtroumpf paresseux,78,849
Schtroumpf coquet,61,499
Schtroumpf paysan,79,960
Les schtroumpfs,1,30
Les quatre schtroumpfs,1,12
"On est devant la maison champignon de Charlotte, voisine de celle du schtroumpf grognon. Charlotte sort de chez elle pour se rendre à la place du village. Le schtroumpf grognon sort au même moment. En la voyant",1,0
Schtroumpf costaud,1,2
"Les trois schtroumpfs ensemble, en chantant",1,0
Schtroumpf à lunette,1,10
Après un temps,1,0
"Charlotte est bouche bée, elle ne sait pas quoi dire. Après un temps",1,0
Le schtroumpf paresseux reste là à fixer le schtroumpf grognon. Ce dernier ne sait pas quoi faire donc il se contente de reprendre l’écriture de sa chanson comme s’il n’était pas là. Après un temps,1,0
Schtroumpf costaud et Schtroumpf coquet,1,1
"Les deux schtroumpfs, en chantant",1,0
